Date,VTI,VXUS,BND,SPY,LTT,TLT,UPRO,TMF,SSO,UBT
2011-08-02,66.55,50.03,82.30,128.78,2557.70411,98.58,6.03,10.28,12.55,22.5
2011-08-03,64.79,48.70,82.65,125.49,2572.82432,101.54,5.58,11.2,11.91,23.82
2011-08-04,65.15,48.76,82.71,126.17,2628.13099,101.74,5.66,11.28,12.04,23.94
2011-08-05,61.88,45.62,83.21,120.26,2590.61694,105.36,4.86,12.44,10.91,25.57
2011-08-06,61.62,45.95,82.67,120.08,2590.61694,102.32,4.84,11.4,10.86,24.16
2011-08-07,61.62,45.95,82.67,120.08,2590.61694,102.32,4.84,11.4,10.86,24.16
2011-08-08,61.62,45.95,82.67,120.08,2653.34992,102.32,4.84,11.4,10.86,24.16
2011-08-09,57.35,42.68,83.06,112.26,2693.24298,105.55,3.88,12.46,9.46,25.71
2011-08-10,60.22,44.96,83.35,117.48,2710.41676,105.87,4.42,12.56,10.35,25.87
2011-08-11,57.66,43.00,84.01,112.29,2621.38359,109.02,3.84,13.7,9.39,27.44
2011-08-12,60.30,44.86,83.20,117.33,2662.75901,103.52,4.36,11.65,10.26,24.81
2011-08-13,60.70,45.29,83.47,118.12,2662.75901,105.57,4.45,12.31,10.41,25.71
2011-08-14,60.70,45.29,83.47,118.12,2662.75901,105.57,4.45,12.31,10.41,25.71
2011-08-15,60.70,45.29,83.47,118.12,2647.0143,105.57,4.45,12.31,10.41,25.71
2011-08-16,62.02,46.37,83.33,120.62,2681.40562,104.5,4.72,11.93,10.84,25.23
2011-08-17,61.43,45.85,83.58,119.59,2710.09842,106.23,4.6,12.54,10.66,25.98
2011-08-18,61.44,45.95,83.73,119.67,2756.55653,108.09,4.61,13.17,10.67,26.87
2011-08-19,58.70,43.91,83.91,114.51,2774.19899,110.31,4.01,13.98,9.74,27.94
2011-08-20,57.65,43.21,83.99,112.64,2774.19899,111.2,3.83,14.32,9.43,28.43
2011-08-21,57.65,43.21,83.99,112.64,2774.19899,111.2,3.83,14.32,9.43,28.43
2011-08-22,57.65,43.21,83.99,112.64,2770.87191,111.2,3.83,14.32,9.43,28.43
2011-08-23,57.66,43.45,83.80,112.73,2741.43576,110.92,3.83,14.2,9.44,28.26
2011-08-24,59.64,44.73,83.55,116.44,2686.77999,109.39,4.2,13.65,10.07,27.62
2011-08-25,60.49,44.68,83.07,118.08,2698.22495,106.28,4.38,12.47,10.34,25.94
2011-08-26,59.48,43.78,83.30,116.28,2718.36874,107.43,4.18,12.86,10.03,26.51
2011-08-27,60.47,44.38,83.40,117.97,2718.36874,108.49,4.36,13.25,10.32,27.06
2011-08-28,60.47,44.38,83.40,117.97,2718.36874,108.49,4.36,13.25,10.32,27.06
2011-08-29,60.47,44.38,83.40,117.97,2686.08606,108.49,4.36,13.25,10.32,27.06
2011-08-30,62.36,45.45,83.20,121.36,2729.19611,106.99,4.74,12.69,10.92,26.26
2011-08-31,62.53,45.54,83.51,121.68,2699.04412,108.71,4.76,13.31,10.96,27.12
2011-09-01,62.78,46.15,83.40,122.22,2731.21796,107.03,4.82,12.74,11.04,26.31
2011-09-02,62.07,45.85,83.54,120.94,2810.19462,108.97,4.69,13.48,10.84,27.38
2011-09-03,60.37,44.70,83.77,117.85,2810.19462,112.51,4.33,14.79,10.27,29.12
2011-09-04,60.37,44.70,83.77,117.85,2810.19462,112.51,4.33,14.79,10.27,29.12
2011-09-05,60.37,44.70,83.77,117.85,2810.19462,112.51,4.33,14.79,10.27,29.12
2011-09-06,60.37,44.70,83.77,117.85,2831.13552,112.51,4.33,14.79,10.27,29.12
2011-09-07,59.99,43.43,83.89,116.99,2793.50246,113.68,4.23,15.26,10.13,29.75
2011-09-08,61.78,44.88,83.70,120.29,2811.53227,111.51,4.59,14.42,10.7,28.66
2011-09-09,61.04,44.04,83.81,119.04,2838.49831,112.51,4.44,14.78,10.47,29.14
2011-09-10,59.45,42.61,83.88,115.92,2838.49831,113.71,4.1,15.26,9.92,29.74
2011-09-11,59.45,42.61,83.88,115.92,2838.49831,113.71,4.1,15.26,9.92,29.74
2011-09-12,59.45,42.61,83.88,115.92,2842.55529,113.71,4.1,15.26,9.92,29.74
2011-09-13,59.87,42.27,83.63,116.67,2809.40095,113.83,4.18,15.3,10.06,29.84
2011-09-14,60.47,42.68,83.54,117.74,2815.98157,112.21,4.28,14.66,10.24,29
2011-09-15,61.33,43.01,83.72,119.37,2793.61612,113.16,4.47,15.01,10.52,29.42
2011-09-16,62.40,43.84,83.56,121.43,2797.73375,111.43,4.7,14.35,10.88,28.58
2011-09-17,62.70,43.73,83.53,121.52,2797.73375,112.24,4.78,14.63,11.02,28.92
2011-09-18,62.70,43.73,83.53,121.52,2797.73375,112.24,4.78,14.63,11.02,28.92
2011-09-19,62.70,43.73,83.53,121.52,2859.43694,112.24,4.78,14.63,11.02,28.92
2011-09-20,62.04,42.74,83.79,120.31,2852.81399,114.38,4.64,15.46,10.8,30.1
2011-09-21,61.82,42.83,83.90,120.17,2923.59681,114.86,4.62,15.67,10.77,30.24
2011-09-22,59.81,41.57,84.13,116.63,3024.90003,118.66,4.2,17.2,10.09,32.31
2011-09-23,57.97,39.70,84.33,112.86,2983.08751,123.12,3.8,19.17,9.46,34.74
2011-09-24,58.00,40.03,84.05,113.54,2983.08751,120.83,3.86,18.14,9.55,33.49
2011-09-25,58.00,40.03,84.05,113.54,2983.08751,120.83,3.86,18.14,9.55,33.49
2011-09-26,58.00,40.03,84.05,113.54,2926.48006,120.83,3.86,18.14,9.55,33.49
2011-09-27,59.37,40.60,83.79,116.24,2876.2884,118.89,4.14,17.27,10.03,32.38
2011-09-28,60.12,41.70,83.62,117.54,2887.08991,117.07,4.27,16.44,10.25,31.4
2011-09-29,58.75,40.88,83.44,115.15,2923.7778,117.03,4.01,16.44,9.82,31.37
2011-09-30,59.18,41.73,83.43,116.05,2954.126,117.84,4.12,16.77,9.99,31.76
2011-10-01,57.72,40.31,83.74,113.15,2954.126,120.8,3.82,18.01,9.49,33.36
2011-10-02,57.72,40.31,83.74,113.15,2954.126,120.8,3.82,18.01,9.49,33.36
2011-10-03,57.72,40.31,83.74,113.15,3024.47313,120.8,3.82,18.01,9.49,33.36
2011-10-04,55.81,39.10,84.00,109.93,3026.2245,123.81,3.48,19.49,8.96,35.13
2011-10-05,57.21,39.55,83.67,112.34,2971.95625,122.24,3.69,18.8,9.31,34.49
2011-10-06,58.38,40.23,83.31,114.42,2941.71236,121.36,3.92,18.36,9.69,33.83
2011-10-07,59.51,41.51,83.26,116.49,2911.2354,119.12,4.13,17.36,10.04,32.58
2011-10-08,58.97,41.17,83.08,115.71,2911.2354,118.24,4.04,16.97,9.91,32.09
2011-10-09,58.97,41.17,83.08,115.71,2911.2354,118.24,4.04,16.97,9.91,32.09
2011-10-10,58.97,41.17,83.08,115.71,2911.2354,118.24,4.04,16.97,9.91,32.09
2011-10-11,61.00,42.68,82.96,119.58,2872.57387,116.57,4.46,16.23,10.56,31.21
2011-10-12,61.05,42.48,82.92,119.7,2831.81373,116.18,4.46,16.09,10.57,30.97
2011-10-13,61.63,43.57,82.90,120.75,2862.03921,114.49,4.59,15.39,10.76,30.09
2011-10-14,61.55,43.43,83.00,120.51,2831.82907,115.63,4.55,15.79,10.72,30.61
2011-10-15,62.67,44.07,82.85,122.57,2831.82907,113.95,4.79,15.15,11.1,29.79
2011-10-16,62.67,44.07,82.85,122.57,2831.82907,113.95,4.79,15.15,11.1,29.79
2011-10-17,62.67,44.07,82.85,122.57,2865.33611,113.95,4.79,15.15,11.1,29.79
2011-10-18,61.40,42.79,83.14,120.23,2859.08964,115.92,4.51,15.9,10.67,30.81
2011-10-19,62.64,43.68,83.05,122.58,2853.44979,115.2,4.78,15.64,11.09,30.43
2011-10-20,61.81,42.81,83.27,121.13,2840.20983,115.16,4.61,15.59,10.82,30.4
2011-10-21,62.09,42.80,83.23,121.66,2820.45756,114.34,4.67,15.29,10.91,30.02
2011-10-22,63.26,43.83,83.10,123.97,2820.45756,113.13,4.93,14.79,11.32,29.37
2011-10-23,63.26,43.83,83.10,123.97,2820.45756,113.13,4.93,14.79,11.32,29.37
2011-10-24,63.26,43.83,83.10,123.97,2811.53951,113.13,4.93,14.79,11.32,29.37
2011-10-25,64.32,44.74,83.16,125.49,2866.76739,113.32,5.13,14.84,11.61,29.4
2011-10-26,63.01,43.96,83.59,123.05,2834.04006,116.2,4.82,15.98,11.17,30.93
2011-10-27,63.69,44.55,83.38,124.3,2743.63727,114.17,4.97,15.17,11.39,29.88
2011-10-28,65.89,46.75,83.27,127.43,2782.95829,112.51,5.47,13.49,11.99,27.85
2011-10-29,65.95,46.38,83.25,128.6,2782.95829,111.46,5.49,14.03,12.17,28.4
2011-10-30,65.95,46.38,83.25,128.6,2782.95829,111.46,5.49,14.03,12.17,28.4
2011-10-31,65.95,46.38,83.25,128.6,2843.97326,111.46,5.49,14.03,12.17,28.4
2011-11-01,64.28,44.44,83.62,125.5,2928.17209,115.88,5.07,15.69,11.56,30.66
2011-11-02,62.57,42.94,84.03,122,2915.3776,119.45,4.66,17.23,10.94,32.71
2011-11-03,63.60,43.79,83.98,123.99,2883.0218,117.96,4.89,16.63,11.29,31.96
2011-11-04,64.84,44.81,83.77,126.25,2890.35842,116.34,5.15,15.95,11.7,31.06
2011-11-05,64.49,44.20,83.89,125.48,2890.35842,116.48,5.06,15.99,11.55,31.13
2011-11-06,64.49,44.20,83.89,125.48,2890.35842,116.48,5.06,15.99,11.55,31.13
2011-11-07,64.49,44.20,83.89,125.48,2919.04851,116.48,5.06,15.99,11.55,31.13
2011-11-08,64.82,44.56,83.91,126.26,2881.76199,117.22,5.15,16.3,11.7,31.53
2011-11-09,65.60,44.98,83.65,127.88,2930.70539,115.72,5.35,15.67,12,30.67
2011-11-10,63.10,42.62,83.75,123.16,2889.92983,118.12,4.76,16.67,11.11,32
2011-11-11,63.66,43.16,83.65,124.32,2889.92983,116.36,4.89,15.93,11.32,31.08
2011-11-12,64.92,44.20,83.59,126.66,2889.92983,115.65,5.17,15.6,11.76,30.68
2011-11-13,64.92,44.20,83.59,126.66,2889.92983,115.65,5.17,15.6,11.76,30.68
2011-11-14,64.92,44.20,83.59,126.66,2908.58426,115.65,5.17,15.6,11.76,30.68
2011-11-15,64.28,43.53,83.60,125.46,2903.8139,117.51,5.02,16.37,11.53,31.6
2011-11-16,64.67,43.66,83.55,126.08,2921.99672,117.35,5.1,16.32,11.65,31.56
2011-11-17,63.59,42.54,83.71,124.08,2956.7712,118.42,4.85,16.74,11.29,32.1
2011-11-18,62.55,41.92,83.67,122.11,2945.19067,119.37,4.62,17.17,10.91,32.66
2011-11-19,62.46,42.03,83.62,121.98,2945.19067,119.34,4.6,17.15,10.89,32.63
2011-11-20,62.46,42.03,83.62,121.98,2945.19067,119.34,4.6,17.15,10.89,32.63
2011-11-21,62.46,42.03,83.62,121.98,2970.26557,119.34,4.6,17.15,10.89,32.63
2011-11-22,61.30,41.11,83.60,119.66,2985.38605,120.05,4.33,17.43,10.47,33.02
2011-11-23,61.01,40.70,83.69,119.19,3022.99606,121.39,4.29,18.01,10.39,33.71
2011-11-24,59.65,39.67,83.78,116.56,3022.99606,122.58,4.01,18.53,9.93,34.43
2011-11-25,59.65,39.67,83.78,116.56,2978.75945,122.58,4.01,18.53,9.93,34.43
2011-11-26,59.46,39.44,83.66,116.34,2978.75945,120.8,3.97,17.79,9.88,33.39
2011-11-27,59.46,39.44,83.66,116.34,2978.75945,120.8,3.97,17.79,9.88,33.39
2011-11-28,59.46,39.44,83.66,116.34,2984.31045,120.8,3.97,17.79,9.88,33.39
2011-11-29,61.25,41.23,83.66,119.71,2966.30361,120.74,4.32,17.71,10.46,33.31
2011-11-30,61.44,41.33,83.54,120.05,2919.46203,119.75,4.36,17.29,10.52,32.88
2011-12-01,64.04,43.50,83.36,124.99,2889.51585,117.88,4.9,16.45,11.38,31.71
2011-12-02,64.04,43.08,83.13,124.97,2931.74019,117,4.89,16.22,11.39,31.49
2011-12-03,64.01,43.18,83.40,124.86,2931.74019,118.64,4.89,16.89,11.37,32.3
2011-12-04,64.01,43.18,83.40,124.86,2931.74019,118.64,4.89,16.89,11.37,32.3
2011-12-05,64.01,43.18,83.40,124.86,2929.00175,118.64,4.89,16.89,11.37,32.3
2011-12-06,64.71,43.63,83.41,126.22,2902.47843,118.4,5.04,16.84,11.62,32.24
2011-12-07,64.74,43.41,83.30,126.26,2932.05752,117.27,5.05,16.32,11.62,31.61
2011-12-08,64.91,43.67,83.41,126.73,2952.35681,117.69,5.11,16.52,11.69,31.86
2011-12-09,63.44,42.14,83.60,123.95,2907.04382,119.16,4.77,17.11,11.2,32.63
2011-12-10,64.57,43.12,83.40,126.05,2907.04382,116.71,5.01,16.05,11.57,31.26
2011-12-11,64.57,43.12,83.40,126.05,2907.04382,116.71,5.01,16.05,11.57,31.26
2011-12-12,64.57,43.12,83.40,126.05,2933.69067,116.71,5.01,16.05,11.57,31.26
2011-12-13,63.58,41.88,83.49,124.21,2956.55575,118.01,4.79,16.58,11.23,31.93
2011-12-14,62.90,41.18,83.70,123.05,2998.07873,119.11,4.65,16.91,11.03,32.56
2011-12-15,62.18,40.83,83.86,121.74,2988.55575,121.36,4.5,17.89,10.78,33.83
2011-12-16,62.41,40.96,83.82,122.19,3021.3543,120.91,4.55,17.69,10.86,33.6
2011-12-17,62.62,40.96,84.05,121.59,3021.3543,122.32,4.57,18.28,10.89,34.34
2011-12-18,62.62,40.96,84.05,121.59,3021.3543,122.32,4.57,18.28,10.89,34.34
2011-12-19,62.62,40.96,84.05,121.59,3045.12762,122.32,4.57,18.28,10.89,34.34
2011-12-20,61.89,40.47,84.02,120.29,2989.41866,123.87,4.43,18.96,10.66,35.23
2011-12-21,63.83,41.75,83.85,123.93,2957.99716,120.78,4.83,17.58,11.3,33.47
2011-12-22,63.59,40.39,83.62,124.17,2966.7663,119.1,4.86,16.86,11.35,32.62
2011-12-23,64.25,40.78,83.78,125.27,2924.30236,119.6,5,17.05,11.56,32.8
2011-12-24,64.74,41.02,83.29,126.39,2924.30236,118.27,5.12,16.45,11.75,31.98
2011-12-25,64.74,41.02,83.29,126.39,2924.30236,118.27,5.12,16.45,11.75,31.98
2011-12-26,64.74,41.02,83.29,126.39,2924.30236,118.27,5.12,16.45,11.75,31.98
2011-12-27,64.74,41.02,83.29,126.39,2941.55776,118.27,5.12,16.45,11.75,31.98
2011-12-28,64.75,40.93,83.09,126.49,3002.60206,118.45,5.12,16.7,11.77,32.38
2011-12-29,63.96,40.10,83.41,124.83,2998.60669,120.64,4.94,17.6,11.48,33.6
2011-12-30,64.59,40.71,83.48,126.12,3007.39148,120.86,5.08,17.73,11.69,33.69
2011-12-31,64.30,40.90,83.54,125.5,3007.39148,121.25,5.01,17.88,11.6,33.87
2012-01-01,64.30,40.90,83.54,125.5,3007.39148,121.25,5.01,17.88,11.6,33.87
2012-01-02,64.30,40.90,83.54,125.5,3007.39148,121.25,5.01,17.88,11.6,33.87
2012-01-03,64.30,40.90,83.54,125.5,2961.07738,121.25,5.01,17.88,11.6,33.87
2012-01-04,65.21,42.09,83.28,127.5,2939.97779,119.43,5.26,17.09,11.96,32.85
2012-01-05,65.24,41.90,83.32,127.7,2935.35049,118.01,5.26,16.52,11.99,32.12
2012-01-06,65.53,41.44,83.29,128.04,2953.14282,117.8,5.32,16.41,12.06,31.94
2012-01-07,65.38,40.90,83.34,127.71,2953.14282,118.73,5.28,16.77,12.01,32.44
2012-01-08,65.38,40.90,83.34,127.71,2953.14282,118.73,5.28,16.77,12.01,32.44
2012-01-09,65.38,40.90,83.34,127.71,2949.78328,118.73,5.28,16.77,12.01,32.44
2012-01-10,65.53,41.15,83.41,128.02,2949.15996,118.52,5.3,16.69,12.04,32.39
2012-01-11,66.18,41.79,83.37,129.13,2980.01892,118.32,5.44,16.62,12.25,32.23
2012-01-12,66.30,41.70,83.57,129.2,2970.58122,119.86,5.46,17.23,12.27,33.05
2012-01-13,66.46,41.87,83.45,129.51,3006.13815,119.69,5.49,17.18,12.32,33.01
2012-01-14,66.15,41.47,83.70,128.84,3006.13815,120.88,5.43,17.69,12.24,33.64
2012-01-15,66.15,41.47,83.70,128.84,3006.13815,120.88,5.43,17.69,12.24,33.64
2012-01-16,66.15,41.47,83.70,128.84,3006.13815,120.88,5.43,17.69,12.24,33.64
2012-01-17,66.15,41.47,83.70,128.84,3012.88068,120.88,5.43,17.69,12.24,33.64
2012-01-18,66.30,41.94,83.63,129.34,2985.26558,121.44,5.47,17.94,12.28,33.95
2012-01-19,67.10,42.79,83.61,130.77,2947.81655,119.97,5.65,17.29,12.55,33.15
2012-01-20,67.51,43.25,83.53,131.46,2920.9419,118.32,5.74,16.6,12.69,32.17
2012-01-21,67.53,43.46,83.37,131.54,2920.9419,116.98,5.75,16.03,12.71,31.48
2012-01-22,67.53,43.46,83.37,131.54,2920.9419,116.98,5.75,16.03,12.71,31.48
2012-01-23,67.53,43.46,83.37,131.54,2902.13376,116.98,5.75,16.03,12.71,31.48
2012-01-24,67.55,43.72,83.27,131.61,2898.60216,116.24,5.75,15.72,12.72,31.14
2012-01-25,67.54,43.47,83.29,131.46,2906.47818,116.45,5.74,15.76,12.69,31.18
2012-01-26,68.16,44.02,83.53,132.56,2934.68321,116.17,5.88,15.68,12.9,31.11
2012-01-27,67.81,43.98,83.75,131.88,2947.24494,117.71,5.79,16.31,12.77,31.82
2012-01-28,67.86,44.09,83.90,131.82,2947.24494,118.08,5.78,16.44,12.75,32.07
2012-01-29,67.86,44.09,83.90,131.82,2947.24494,118.08,5.78,16.44,12.75,32.07
2012-01-30,67.86,44.09,83.90,131.82,2984.89166,118.08,5.78,16.44,12.75,32.07
2012-01-31,67.59,43.63,84.00,131.37,3007.7166,119.47,5.72,17.04,12.67,32.79
2012-02-01,67.56,43.90,84.07,131.32,2973.09393,120.85,5.71,17.61,12.64,33.59
2012-02-02,68.34,44.55,83.78,132.47,2975.6605,119.18,5.86,16.99,12.86,32.83
2012-02-03,68.46,44.70,83.91,132.68,2914.7004,119.13,5.89,17,12.91,32.8
2012-02-04,69.48,45.35,83.80,134.54,2914.7004,116.57,6.14,15.91,13.29,31.42
2012-02-05,69.48,45.35,83.80,134.54,2914.7004,116.57,6.14,15.91,13.29,31.42
2012-02-06,69.48,45.35,83.80,134.54,2943.42979,116.57,6.14,15.91,13.29,31.42
2012-02-07,69.44,45.10,83.84,134.45,2919.51686,117.73,6.13,16.36,13.27,32.03
2012-02-08,69.60,45.30,83.73,134.79,2918.98434,116.27,6.18,15.76,13.33,31.23
2012-02-09,69.75,45.50,83.63,135.19,2897.80193,116.36,6.22,15.81,13.41,31.26
2012-02-10,69.86,45.49,83.64,135.36,2930.61082,115.49,6.25,15.46,13.44,30.8
2012-02-11,69.31,44.69,83.70,134.36,2930.61082,116.99,6.13,16.01,13.26,31.64
2012-02-12,69.31,44.69,83.70,134.36,2930.61082,116.99,6.13,16.01,13.26,31.64
2012-02-13,69.31,44.69,83.70,134.36,2923.8327,116.99,6.13,16.01,13.26,31.64
2012-02-14,69.84,45.19,83.69,135.36,2957.66192,117.14,6.25,16.1,13.43,31.63
2012-02-15,69.74,44.88,83.80,135.19,2945.7967,117.76,6.23,16.37,13.42,31.99
2012-02-16,69.44,45.06,83.69,134.56,2920.39562,117.55,6.14,16.26,13.29,31.86
2012-02-17,70.27,45.50,83.70,136.05,2913.64487,116.61,6.34,15.89,13.56,31.35
2012-02-18,70.37,45.78,83.51,136.41,2913.64487,116.58,6.4,15.87,13.64,31.35
2012-02-19,70.37,45.78,83.51,136.41,2913.64487,116.58,6.4,15.87,13.64,31.35
2012-02-20,70.37,45.78,83.51,136.41,2913.64487,116.58,6.4,15.87,13.64,31.35
2012-02-21,70.37,45.78,83.51,136.41,2901.54613,116.58,6.4,15.87,13.64,31.35
2012-02-22,70.34,45.78,83.46,136.47,2920.30234,115.29,6.41,15.34,13.66,30.67
2012-02-23,70.12,45.68,83.74,136.03,2930.73519,116.74,6.33,15.9,13.57,31.37
2012-02-24,70.51,45.96,83.78,136.63,2941.25098,116.74,6.43,15.91,13.69,31.43
2012-02-25,70.61,46.26,83.84,136.93,2941.25098,117.5,6.46,16.21,13.75,31.8
2012-02-26,70.61,46.26,83.84,136.93,2941.25098,117.5,6.46,16.21,13.75,31.8
2012-02-27,70.61,46.26,83.84,136.93,2967.64279,117.5,6.46,16.21,13.75,31.8
2012-02-28,70.67,45.84,83.99,137.16,2960.02728,118.54,6.49,16.67,13.81,32.44
2012-02-29,70.87,46.40,83.98,137.56,2947.56952,118.15,6.55,16.5,13.88,32.2
2012-03-01,70.41,45.90,83.90,137.02,2916.39681,117.43,6.47,16.21,13.71,31.84
2012-03-02,70.95,46.52,83.57,137.73,2935.57194,116.06,6.58,15.76,13.92,31.26
2012-03-03,70.60,46.02,83.74,137.31,2935.57194,117.15,6.52,16.17,13.83,31.74
2012-03-04,70.60,46.02,83.74,137.31,2935.57194,117.15,6.52,16.17,13.83,31.74
2012-03-05,70.60,46.02,83.74,137.31,2925.49121,117.15,6.52,16.17,13.83,31.74
2012-03-06,70.28,45.66,83.57,136.75,2953.43519,116.22,6.44,15.81,13.72,31.3
2012-03-07,69.15,44.31,83.71,134.75,2937.62055,117.63,6.15,16.33,13.3,31.97
2012-03-08,69.75,44.84,83.73,135.69,2914.11653,116.91,6.28,16.08,13.49,31.61
2012-03-09,70.47,45.83,83.60,137.04,2905.88346,115.74,6.47,15.6,13.75,31.03
2012-03-10,70.82,45.71,83.52,137.57,2905.88346,115.97,6.54,15.64,13.86,31.06
2012-03-11,70.82,45.71,83.52,137.57,2905.88346,115.97,6.54,15.64,13.86,31.06
2012-03-12,70.82,45.71,83.52,137.57,2914.44159,115.97,6.54,15.64,13.86,31.06
2012-03-13,70.77,45.49,83.58,137.58,2880.60184,115.95,6.54,15.66,13.87,31.14
2012-03-14,72.08,46.27,83.33,140.06,2811.12059,113.91,6.9,14.86,14.37,30.1
2012-03-15,71.93,45.78,82.84,139.91,2810.20595,111.04,6.87,13.73,14.34,28.55
2012-03-16,72.35,46.17,82.86,140.72,2809.20625,111.21,6.99,13.76,14.49,28.6
2012-03-17,72.46,46.38,82.85,140.3,2809.20625,111.43,7.03,13.86,14.55,28.71
2012-03-18,72.46,46.38,82.85,140.3,2809.20625,111.43,7.03,13.86,14.55,28.71
2012-03-19,72.46,46.38,82.85,140.3,2781.9817,111.43,7.03,13.86,14.55,28.71
2012-03-20,72.73,46.48,82.63,140.85,2788.80538,110.1,7.11,13.36,14.66,28.06
2012-03-21,72.48,45.90,82.65,140.44,2821.98545,110.54,7.04,13.52,14.57,28.21
2012-03-22,72.40,45.79,82.89,140.21,2828.32244,111.79,7.01,13.95,14.48,28.86
2012-03-23,71.82,45.26,83.01,139.2,2849.37151,112.15,6.85,14.08,14.28,29.01
2012-03-24,72.11,45.56,83.16,139.65,2849.37151,113.21,6.92,14.48,14.37,29.56
2012-03-25,72.11,45.56,83.16,139.65,2849.37151,113.21,6.92,14.48,14.37,29.56
2012-03-26,72.11,45.56,83.16,139.65,2843.99151,113.21,6.92,14.48,14.37,29.56
2012-03-27,72.80,46.25,83.15,141.61,2857.53244,112.63,7.21,14.27,14.77,29.26
2012-03-28,72.56,45.98,83.29,141.17,2856.89127,113.44,7.15,14.56,14.68,29.72
2012-03-29,72.20,45.60,83.27,140.47,2871.62833,113.28,7.04,14.51,14.53,29.58
2012-03-30,72.07,45.33,83.45,140.23,2839.79163,114.13,7,14.83,14.48,30.09
2012-03-31,72.26,45.65,83.28,140.81,2839.79163,112.2,7.07,14.09,14.59,29.04
2012-04-01,72.26,45.65,83.28,140.81,2839.79163,112.2,7.07,14.09,14.59,29.04
2012-04-02,72.26,45.65,83.28,140.81,2844.57562,112.2,7.07,14.09,14.59,29.04
2012-04-03,72.87,46.26,83.00,141.84,2814.83816,112.53,7.24,14.33,14.8,29.35
2012-04-04,72.63,45.57,82.69,141.26,2828.79834,110.58,7.16,13.57,14.7,28.36
2012-04-05,71.82,44.58,82.92,139.86,2853.42239,112.1,6.95,14.14,14.38,29.15
2012-04-06,71.77,44.53,83.08,139.79,2904.11176,112.91,6.93,14.43,14.38,29.55
2012-04-07,71.77,44.53,83.08,139.79,2904.11176,112.91,6.93,14.43,14.38,29.55
2012-04-08,71.77,44.53,83.08,139.79,2904.11176,112.91,6.93,14.43,14.38,29.55
2012-04-09,71.77,44.53,83.08,139.79,2916.94943,112.91,6.93,14.43,14.38,29.55
2012-04-10,70.93,44.15,83.37,138.22,2937.38332,115.55,6.71,15.45,14.07,30.88
2012-04-11,69.60,43.34,83.61,135.9,2916.95509,116.86,6.36,15.96,13.58,31.63
2012-04-12,70.18,43.89,83.49,137,2907.1569,115.46,6.5,15.4,13.78,30.94
2012-04-13,71.24,44.74,83.50,138.79,2933.53843,114.98,6.78,15.22,14.18,30.61
2012-04-14,70.37,43.94,83.71,137.14,2933.53843,116.84,6.52,15.92,13.82,31.62
2012-04-15,70.37,43.94,83.71,137.14,2933.53843,116.84,6.52,15.92,13.82,31.62
2012-04-16,70.37,43.94,83.71,137.14,2949.68693,116.84,6.52,15.92,13.82,31.62
2012-04-17,70.30,44.12,83.71,137.05,2931.686,116.67,6.5,15.88,13.79,31.51
2012-04-18,71.37,44.76,83.70,139.08,2944.89755,116.6,6.79,15.85,14.22,31.49
2012-04-19,71.12,44.47,83.76,138.61,2953.66722,116.94,6.73,15.98,14.12,31.64
2012-04-20,70.71,44.35,83.74,137.72,2945.41689,117.05,6.61,16.04,13.95,31.82
2012-04-21,70.82,44.57,83.73,137.95,2945.41689,117.07,6.63,16.04,13.99,31.71
2012-04-22,70.82,44.57,83.73,137.95,2945.41689,117.07,6.63,16.04,13.99,31.71
2012-04-23,70.82,44.57,83.73,137.95,2966.10886,117.07,6.63,16.04,13.99,31.71
2012-04-24,70.21,43.85,83.83,136.79,2953.28857,117.92,6.47,16.38,13.74,32.22
2012-04-25,70.44,44.09,83.73,137.31,2939.57753,117.09,6.55,16.05,13.85,31.85
2012-04-26,71.48,44.68,83.71,139.19,2946.08461,116.49,6.82,15.8,14.24,31.48
2012-04-27,72.00,44.79,83.82,140.16,2955.35012,117.19,6.95,16.07,14.43,31.75
2012-04-28,72.17,44.93,83.87,140.39,2955.35012,117.29,6.98,16.11,14.49,31.9
2012-04-29,72.17,44.93,83.87,140.39,2955.35012,117.29,6.98,16.11,14.49,31.9
2012-04-30,72.17,44.93,83.87,140.39,2959.89216,117.29,6.98,16.11,14.49,31.9
2012-05-01,71.80,44.70,83.92,139.87,2937.09412,117.32,6.9,16.11,14.36,31.85
2012-05-02,72.26,44.95,83.61,140.74,2958.23206,116.43,7.03,15.87,14.54,31.5
2012-05-03,72.10,44.59,83.74,140.32,2959.0803,117.25,6.97,16.22,14.46,31.93
2012-05-04,71.47,44.17,83.85,139.25,2978.58881,117.22,6.82,16.18,14.24,31.96
2012-05-05,70.28,43.58,83.94,137,2978.58881,118.14,6.48,16.57,13.78,32.51
2012-05-06,70.28,43.58,83.94,137,2978.58881,118.14,6.48,16.57,13.78,32.51
2012-05-07,70.28,43.58,83.94,137,2981.84984,118.14,6.48,16.57,13.78,32.51
2012-05-08,70.33,43.80,83.91,137.1,3001.37344,118.16,6.49,16.57,13.79,32.5
2012-05-09,70.07,43.20,83.99,136.55,2996.27465,118.79,6.42,16.86,13.69,32.76
2012-05-10,69.65,42.64,83.94,135.74,2991.02132,118.87,6.3,16.87,13.51,32.85
2012-05-11,69.83,42.84,83.89,136.02,3011.84696,118.52,6.34,16.73,13.56,32.77
2012-05-12,69.64,42.58,83.95,135.61,3011.84696,119.5,6.28,17.13,13.49,33.16
